group,games,observed_total,floor,p_exact_one_sided,verdict
fe_all,16,30,sane_random,0.1092,"directional deviation (beyond 1sd, below 95% threshold)"
fe_all,16,30,greedy_script,0.1097,"directional deviation (beyond 1sd, below 95% threshold)"
fe_base_GLM-5.3-Flash,4,9,sane_random,0.1356,"directional deviation (beyond 1sd, below 95% threshold)"
fe_base_GLM-5.3-Flash,4,9,greedy_script,0.1362,"directional deviation (beyond 1sd, below 95% threshold)"
fe_base_deepseek-v4-flash,4,5,sane_random,0.7432,within noise band
fe_base_deepseek-v4-flash,4,5,greedy_script,0.7427,within noise band
fe_base_gpt-5.6-luna,4,8,sane_random,0.257,within noise band
fe_base_gpt-5.6-luna,4,8,greedy_script,0.2576,within noise band
fe_base_qwen3.8-flash,4,8,sane_random,0.257,within noise band
fe_base_qwen3.8-flash,4,8,greedy_script,0.2576,within noise band
