bipartition,greedy_seats,n,mean_T,excess
"(1, 2)|(3, 4)","(1, 2)",160,3.35,0.35
"(1, 2)|(3, 4)","(3, 4)",160,3.1437,0.1437
"(1, 3)|(2, 4)","(1, 3)",160,3.225,0.225
"(1, 3)|(2, 4)","(2, 4)",160,3.0938,0.0938
"(1, 4)|(2, 3)","(1, 4)",160,3.2188,0.2188
"(1, 4)|(2, 3)","(2, 3)",160,3.1,0.1
