experiment,games,seat,n,mean_points,variance,std,rank1,rank2,rank3,rank4
greedy_script,200,1,200,1.66,1.3444,1.1595,65,49,39,47
greedy_script,200,2,200,1.405,1.191,1.0913,43,47,58,52
greedy_script,200,3,200,1.465,1.2788,1.1308,50,46,51,53
greedy_script,200,4,200,1.47,1.1491,1.072,42,58,52,48
sane_random,200,1,200,1.58,1.1836,1.0879,52,54,52,42
sane_random,200,2,200,1.645,1.209,1.0995,59,50,52,39
sane_random,200,3,200,1.355,1.229,1.1086,41,48,52,59
sane_random,200,4,200,1.42,1.3236,1.1505,48,48,44,60
